epoch,step,loss
1,525,10.017228126525879
1,526,10.023574829101562
1,527,10.053315162658691
1,528,10.022991180419922
1,529,10.023550033569336
1,530,10.058980941772461
1,531,10.01032829284668
1,532,10.030519485473633
1,533,10.030916213989258
1,534,10.014378547668457
1,535,9.981781005859375
1,536,10.045833587646484
1,537,10.018101692199707
1,538,10.065385818481445
1,539,10.039440155029297
1,540,10.016048431396484
1,541,10.042957305908203
1,542,10.022472381591797
1,543,10.00741958618164
1,544,10.00918197631836
1,545,10.044143676757812
1,546,10.037545204162598
1,547,10.019770622253418
1,548,10.05840015411377
1,549,10.04366683959961
1,550,10.0218505859375
1,551,10.007356643676758
1,552,10.021535873413086
1,553,10.009944915771484
1,554,10.008821487426758
1,555,10.035998344421387
1,556,10.06063175201416
1,557,10.019610404968262
1,558,9.975601196289062
1,559,10.00339412689209
1,560,10.042411804199219
1,561,10.00728988647461
1,562,9.921935081481934
1,563,10.029047012329102
1,564,10.018256187438965
1,565,10.021001815795898
1,566,10.016973495483398
1,567,10.027908325195312
1,568,10.016849517822266
1,569,10.009599685668945
1,570,10.014564514160156
1,571,10.042309761047363
1,572,10.005115509033203
1,573,10.004341125488281
1,574,10.008296966552734
1,575,10.016172409057617
1,576,10.02212142944336
1,577,10.015457153320312
1,578,10.002939224243164
1,579,9.989136695861816
1,580,10.019065856933594
1,581,10.023185729980469
1,582,10.006965637207031
1,583,9.965509414672852
1,584,9.99623966217041
1,585,9.981545448303223
1,586,9.97647762298584
1,587,10.019367218017578
1,588,9.979238510131836
1,589,9.98912525177002
1,590,9.993131637573242
1,591,9.968036651611328
1,592,9.99923324584961
1,593,9.99234390258789
1,594,9.941850662231445
1,595,10.00402545928955
1,596,10.006887435913086
1,597,9.993108749389648
1,598,9.984171867370605
1,599,9.970433235168457
1,600,10.00963306427002
1,601,9.969826698303223
1,602,9.99728012084961
1,603,9.94820499420166
1,604,9.974082946777344
1,605,9.983304977416992
1,606,9.961958885192871
1,607,10.001384735107422
1,608,9.987489700317383
1,609,9.9901762008667
1,610,9.974607467651367
1,611,9.927592277526855
1,612,9.953566551208496
1,613,9.967350006103516
1,614,9.992524147033691
1,615,10.004087448120117
1,616,10.000737190246582
1,617,9.975248336791992
1,618,9.97956657409668
1,619,9.951651573181152
1,620,9.946697235107422
1,621,9.96513557434082
1,622,9.908609390258789
1,623,9.959299087524414
1,624,9.955106735229492
1,625,9.985700607299805
1,626,9.961365699768066
1,627,9.948593139648438
1,628,9.989999771118164
1,629,10.007577896118164
1,630,9.980049133300781
1,631,9.942628860473633
1,632,9.998924255371094
1,633,9.993949890136719
1,634,9.964967727661133
1,635,9.974733352661133
1,636,9.909178733825684
1,637,9.963488578796387
1,638,9.954080581665039
1,639,9.946491241455078
1,640,9.94693374633789
1,641,9.976333618164062
1,642,9.967276573181152
1,643,9.950366973876953
1,644,9.945552825927734
1,645,9.985085487365723
1,646,9.973442077636719
1,647,9.94835090637207
1,648,9.921516418457031
1,649,9.930028915405273
1,650,9.962577819824219
1,651,9.944881439208984
1,652,9.927446365356445
1,653,9.962625503540039
1,654,9.935348510742188
1,655,9.987923622131348
1,656,9.92013168334961
1,657,9.954795837402344
1,658,9.948795318603516
1,659,9.960592269897461
1,660,9.94387435913086
1,661,9.916516304016113
1,662,9.918539047241211
1,663,9.942350387573242
1,664,9.922286987304688
1,665,9.934808731079102
1,666,9.92966079711914
1,667,9.945319175720215
1,668,9.943988800048828
1,669,9.92351245880127
1,670,9.943662643432617
1,671,9.961790084838867
1,672,9.938394546508789
1,673,9.938498497009277
1,674,9.935693740844727
1,675,9.928595542907715
1,676,9.923131942749023
1,677,9.940584182739258
1,678,9.905613899230957
1,679,9.929903030395508
1,680,9.89135456085205
1,681,9.94782829284668
1,682,9.930971145629883
1,683,9.973520278930664
1,684,9.919685363769531
1,685,9.911806106567383
1,686,9.938445091247559
1,687,9.91981029510498
1,688,9.944530487060547
1,689,9.92210578918457
1,690,9.917564392089844
1,691,9.936893463134766
1,692,9.942638397216797
1,693,9.922903060913086
1,694,9.902641296386719
1,695,9.908565521240234
1,696,9.88463306427002
1,697,9.942090034484863
1,698,9.943292617797852
1,699,9.903594970703125
1,700,9.934219360351562
1,701,9.930360794067383
1,702,9.91986083984375
1,703,9.928503036499023
1,704,9.909891128540039
1,705,9.9132080078125
1,706,9.892550468444824
1,707,9.897714614868164
1,708,9.930105209350586
1,709,9.910318374633789
1,710,9.91977310180664
1,711,9.901666641235352
1,712,9.921940803527832
1,713,9.870203971862793
1,714,9.882183074951172
1,715,9.915704727172852
1,716,9.929662704467773
1,717,9.927059173583984
1,718,9.897839546203613
1,719,9.886470794677734
1,720,9.911918640136719
1,721,9.891267776489258
1,722,9.93150806427002
1,723,9.884127616882324
1,724,9.886350631713867
1,725,9.88909912109375
1,726,9.914532661437988
1,727,9.866521835327148
1,728,9.884623527526855
1,729,9.919515609741211
1,730,9.908468246459961
1,731,9.900909423828125
1,732,9.904932022094727
1,733,9.861589431762695
1,734,9.897974014282227
1,735,9.90372371673584
1,736,9.885923385620117
1,737,9.904974937438965
1,738,9.867775917053223
1,739,9.888345718383789
1,740,9.921209335327148
1,741,9.893020629882812
1,742,9.899879455566406
1,743,9.834245681762695
1,744,9.87642765045166
1,745,9.90019416809082
1,746,9.883146286010742
1,747,9.875354766845703
1,748,9.914877891540527
1,749,9.904340744018555
1,750,9.904269218444824
1,751,9.861857414245605
1,752,9.873174667358398
1,753,9.890157699584961
1,754,9.891815185546875
1,755,9.911460876464844
1,756,9.871149063110352
1,757,9.887967109680176
1,758,9.868760108947754
1,759,9.890535354614258
1,760,9.91352653503418
1,761,9.910343170166016
1,762,9.904138565063477
1,763,9.899386405944824
1,764,9.899643898010254
1,765,9.894840240478516
1,766,9.869096755981445
1,767,9.866844177246094
1,768,9.872763633728027
1,769,9.855672836303711
1,770,9.836514472961426
1,771,9.859688758850098
1,772,9.891332626342773
1,773,9.892284393310547
1,774,9.833215713500977
1,775,9.829381942749023
1,776,9.875394821166992
1,777,9.893295288085938
1,778,9.845647811889648
1,779,9.839635848999023
1,780,9.873664855957031
1,781,9.86808967590332
1,782,9.888482093811035
1,783,9.866314888000488
1,784,9.861371994018555
1,785,9.89267349243164
1,786,9.88625717163086
1,787,9.879498481750488
1,788,9.825681686401367
1,789,9.865943908691406
1,790,9.862981796264648
1,791,9.876091003417969
1,792,9.884354591369629
1,793,9.86245346069336
1,794,9.857307434082031
1,795,9.903040885925293
1,796,9.869977951049805
1,797,9.867173194885254
1,798,9.891068458557129
1,799,9.828885078430176
1,800,9.827589988708496
1,801,9.861780166625977
1,802,9.864326477050781
1,803,9.836556434631348
1,804,9.877870559692383
1,805,9.891132354736328
1,806,9.878273010253906
1,807,9.869544982910156
1,808,9.847384452819824
1,809,9.843045234680176
1,810,9.864692687988281
1,811,9.751972198486328
1,812,9.865679740905762
1,813,9.85170841217041
1,814,9.86414909362793
1,815,9.846816062927246
1,816,9.841561317443848
1,817,9.872261047363281
1,818,9.835681915283203
1,819,9.810373306274414
1,820,9.851434707641602
1,821,9.87646484375
1,822,9.844464302062988
1,823,9.874452590942383
1,824,9.838273048400879
1,825,9.885824203491211
1,826,9.861949920654297
1,827,9.833916664123535
1,828,9.835613250732422
1,829,9.863213539123535
1,830,9.857099533081055
1,831,9.865964889526367
1,832,9.84616470336914
1,833,9.845876693725586
1,834,9.844621658325195
1,835,9.858259201049805
1,836,9.855400085449219
1,837,9.851102828979492
1,838,9.843213081359863
1,839,9.856250762939453
1,840,9.841516494750977
1,841,9.822762489318848
1,842,9.806623458862305
1,843,9.75914192199707
1,844,9.846439361572266
1,845,9.834980010986328
1,846,9.852258682250977
1,847,9.797224044799805
1,848,9.852834701538086
1,849,9.869516372680664
1,850,9.82465934753418
1,851,9.838475227355957
1,852,9.83694076538086
1,853,9.814634323120117
1,854,9.84100341796875
1,855,9.854438781738281
1,856,9.81191349029541
1,857,9.828654289245605
1,858,9.811442375183105
1,859,9.863428115844727
1,860,9.849871635437012
1,861,9.848868370056152
1,862,9.827672958374023
1,863,9.860472679138184
1,864,9.839812278747559
1,865,9.804468154907227
1,866,9.838708877563477
1,867,9.844018936157227
1,868,9.824234008789062
1,869,9.853328704833984
1,870,9.837903022766113
1,871,9.823511123657227
1,872,9.829400062561035
1,873,9.824583053588867
1,874,9.831531524658203
1,875,9.831975936889648
1,876,9.849101066589355
1,877,9.828876495361328
1,878,9.833240509033203
1,879,9.820646286010742
1,880,9.82960319519043
1,881,9.837146759033203
1,882,9.828495025634766
1,883,9.803199768066406
1,884,9.841447830200195
1,885,9.84230899810791
1,886,9.834451675415039
1,887,9.785551071166992
1,888,9.835670471191406
1,889,9.837081909179688
1,890,9.824563980102539
1,891,9.800376892089844
1,892,9.847631454467773
1,893,9.844529151916504
1,894,9.84083366394043
1,895,9.786540985107422
1,896,9.818185806274414
1,897,9.812166213989258
1,898,9.830876350402832
1,899,9.801952362060547
1,900,9.804773330688477
1,901,9.785660743713379
1,902,9.833335876464844
1,903,9.84058666229248
1,904,9.775703430175781
1,905,9.767974853515625
1,906,9.828912734985352
1,907,9.812990188598633
1,908,9.829198837280273
1,909,9.804695129394531
1,910,9.816324234008789
1,911,9.817106246948242
1,912,9.803465843200684
1,913,9.823518753051758
1,914,9.806780815124512
1,915,9.804370880126953
1,916,9.812811851501465
1,917,9.838735580444336
1,918,9.813440322875977
1,919,9.773326873779297
1,920,9.815108299255371
1,921,9.814205169677734
1,922,9.814146995544434
1,923,9.838465690612793
1,924,9.817771911621094
1,925,9.830375671386719
1,926,9.80925464630127
1,927,9.8172607421875
1,928,9.782062530517578
1,929,9.812822341918945
1,930,9.80925178527832
1,931,9.80134391784668
1,932,9.806848526000977
1,933,9.828636169433594
1,934,9.800383567810059
1,935,9.798563003540039
1,936,9.772544860839844
1,937,9.804075241088867
1,938,9.808954238891602
1,939,9.796035766601562
1,940,9.797815322875977
1,941,9.810468673706055
1,942,9.797940254211426
1,943,9.804460525512695
1,944,9.82040023803711
1,945,9.804618835449219
1,946,9.780640602111816
1,947,9.784252166748047
1,948,9.749605178833008
1,949,9.773372650146484
1,950,9.809494018554688
1,951,9.802993774414062
1,952,9.80057144165039
1,953,9.797794342041016
1,954,9.814931869506836
1,955,9.804692268371582
1,956,9.809904098510742
1,957,9.825277328491211
1,958,9.773714065551758
1,959,9.78896713256836
1,960,9.785099983215332
1,961,9.787137985229492
1,962,9.780672073364258
1,963,9.778255462646484
1,964,9.779740333557129
1,965,9.774799346923828
1,966,9.784916877746582
1,967,9.794971466064453
1,968,9.762598991394043
1,969,9.774618148803711
1,970,9.755488395690918
1,971,9.787620544433594
1,972,9.764333724975586
1,973,9.782394409179688
1,974,9.779220581054688
1,975,9.753993034362793
1,976,9.804664611816406
1,977,9.793830871582031
1,978,9.804056167602539
1,979,9.797469139099121
1,980,9.783341407775879
1,981,9.785469055175781
1,982,9.770559310913086
1,983,9.76945686340332
1,984,9.799003601074219
1,985,9.767610549926758
1,986,9.768736839294434
1,987,9.78175163269043
1,988,9.765239715576172
1,989,9.783370971679688
1,990,9.790507316589355
1,991,9.789609909057617
1,992,9.745478630065918
1,993,9.799674034118652
1,994,9.78195571899414
1,995,9.754191398620605
1,996,9.789911270141602
1,997,9.762104034423828
1,998,9.773788452148438
1,999,9.760866165161133
1,1000,9.790706634521484
1,1001,9.770307540893555
1,1002,9.795352935791016
1,1003,9.774113655090332
1,1004,9.74818229675293
1,1005,9.780306816101074
1,1006,9.77517318725586
1,1007,9.785867691040039
1,1008,9.759265899658203
1,1009,9.805475234985352
1,1010,9.766422271728516
1,1011,9.736286163330078
1,1012,9.774006843566895
1,1013,9.775602340698242
1,1014,9.738792419433594
1,1015,9.780721664428711
1,1016,9.756342887878418
1,1017,9.748262405395508
1,1018,9.756223678588867
1,1019,9.793478012084961
1,1020,9.770421981811523
1,1021,9.784391403198242
1,1022,9.760322570800781
1,1023,9.771995544433594
1,1024,9.721075057983398
1,1025,9.782678604125977
1,1026,9.750329971313477
1,1027,9.772686004638672
1,1028,9.704769134521484
1,1029,9.77013111114502
1,1030,9.792095184326172
1,1031,9.761100769042969
1,1032,9.776142120361328
1,1033,9.78541088104248
1,1034,9.737279891967773
1,1035,9.77420425415039
1,1036,9.776491165161133
1,1037,9.725189208984375
1,1038,9.722613334655762
1,1039,9.726192474365234
1,1040,9.748619079589844
1,1041,9.77972412109375
1,1042,9.78160285949707
1,1043,9.778610229492188
1,1044,9.771430015563965
1,1045,9.77604866027832
1,1046,9.753612518310547
1,1047,9.783172607421875
1,1048,9.752754211425781
1,1049,9.745519638061523
1,1050,9.717352867126465
1,1051,9.735787391662598
1,1052,9.766940116882324
1,1053,9.783977508544922
1,1054,9.758581161499023
1,1055,9.757355690002441
1,1056,9.766125679016113
1,1057,9.773750305175781
1,1058,9.778162002563477
1,1059,9.766828536987305
1,1060,9.741815567016602
1,1061,9.746253967285156
1,1062,9.767810821533203
1,1063,9.783670425415039
1,1064,9.766550064086914
1,1065,9.768559455871582
1,1066,9.764032363891602
1,1067,9.76005744934082
1,1068,9.712625503540039
1,1069,9.76858139038086
1,1070,9.74717903137207
1,1071,9.757953643798828
1,1072,9.774343490600586
1,1073,9.76120376586914
1,1074,9.73587703704834
1,1075,9.728921890258789
1,1076,9.758279800415039
1,1077,9.784448623657227
1,1078,9.72835636138916
1,1079,9.742237091064453
1,1080,9.744285583496094
1,1081,9.745445251464844
1,1082,9.74402141571045
1,1083,9.730220794677734
1,1084,9.752829551696777
1,1085,9.762646675109863
1,1086,9.738767623901367
1,1087,9.734320640563965
1,1088,9.763137817382812
1,1089,9.716499328613281
1,1090,9.736330032348633
1,1091,9.714414596557617
1,1092,9.729082107543945
1,1093,9.763525009155273
1,1094,9.734833717346191
1,1095,9.732317924499512
1,1096,9.719341278076172
1,1097,9.735088348388672
1,1098,9.727063179016113
1,1099,9.732048034667969
1,1100,9.767086029052734
1,1101,9.758138656616211
1,1102,9.747265815734863
1,1103,9.750864028930664
1,1104,9.766448974609375
1,1105,9.75881576538086
1,1106,9.754924774169922
1,1108,9.706581115722656
2,0,9.72969913482666
2,1,9.75790786743164
2,2,9.732026100158691
2,3,9.722196578979492
2,4,9.749123573303223
2,5,9.741109848022461
2,6,9.724761962890625
2,7,9.748920440673828
2,8,9.693109512329102
2,9,9.754566192626953
2,10,9.711015701293945
2,11,9.713523864746094
2,12,9.736128807067871
2,13,9.726097106933594
2,14,9.720221519470215
2,15,9.735128402709961
2,16,9.706267356872559
2,17,9.749350547790527
2,18,9.719951629638672
2,19,9.693475723266602
2,20,9.713753700256348
2,21,9.726045608520508
2,22,9.758281707763672
2,23,9.751091003417969
2,24,9.751188278198242
2,25,9.730905532836914
2,26,9.71290397644043
2,27,9.737638473510742
2,28,9.754484176635742
2,29,9.692829132080078
2,30,9.733295440673828
2,31,9.74559497833252
2,32,9.721661567687988
2,33,9.711112022399902
2,34,9.70237922668457
2,35,9.728133201599121
2,36,9.742576599121094
2,37,9.742854118347168
2,38,9.71550464630127
2,39,9.707368850708008
2,40,9.738748550415039
2,41,9.728837013244629
2,42,9.717198371887207
2,43,9.70791244506836
2,44,9.751382827758789
2,45,9.756023406982422
2,46,9.736854553222656
2,47,9.732521057128906
2,48,9.690460205078125
2,49,9.701398849487305
2,50,9.727956771850586
2,51,9.709373474121094
2,52,9.74798583984375
2,53,9.71919059753418
2,54,9.6959867477417
2,55,9.739995002746582
2,56,9.7200927734375
2,57,9.715536117553711
2,58,9.755987167358398
2,59,9.717153549194336
2,60,9.691946983337402
2,61,9.701692581176758
2,62,9.722466468811035
2,63,9.713773727416992
2,64,9.745478630065918
2,65,9.726831436157227
2,66,9.732406616210938
2,67,9.707918167114258
2,68,9.711256980895996
2,69,9.719093322753906
2,70,9.724435806274414
2,71,9.706157684326172
2,72,9.73018741607666
2,73,9.707252502441406
2,74,9.740335464477539
2,75,9.724020957946777
2,76,9.707427978515625
2,77,9.70849895477295
2,78,9.733589172363281
2,79,9.72709846496582
2,80,9.712339401245117
2,81,9.729331970214844
2,82,9.730100631713867
2,83,9.706876754760742
2,84,9.73189926147461
2,85,9.675498962402344
2,86,9.724536895751953
2,87,9.726428985595703
2,88,9.700065612792969
2,89,9.739984512329102
2,90,9.715770721435547
2,91,9.72481632232666
2,92,9.737564086914062
2,93,9.708284378051758
2,94,9.680326461791992
2,95,9.71339225769043
2,96,9.750406265258789
2,97,9.709649085998535
2,98,9.710488319396973
2,99,9.677905082702637
2,100,9.721405029296875
2,101,9.686881065368652
2,102,9.699711799621582
2,103,9.724295616149902
2,104,9.722790718078613
2,105,9.729177474975586
2,106,9.688751220703125
2,107,9.727116584777832
2,108,9.702133178710938
2,109,9.711670875549316
2,110,9.68712043762207
2,111,9.672563552856445
2,112,9.716180801391602
2,113,9.725920677185059
2,114,9.721370697021484
2,115,9.70215892791748
2,116,9.695448875427246
2,117,9.698247909545898
2,118,9.685884475708008
2,119,9.704123497009277
2,120,9.71519947052002
2,121,9.729757308959961
2,122,9.715112686157227
2,123,9.703197479248047
2,124,9.657327651977539
2,125,9.707826614379883
2,126,9.71885871887207
2,127,9.700139999389648
2,128,9.660043716430664
2,129,9.706779479980469
2,130,9.700273513793945
2,131,9.680286407470703
2,132,9.685397148132324
2,133,9.682195663452148
2,134,9.710771560668945
2,135,9.690778732299805
2,136,9.695352554321289
2,137,9.719890594482422
2,138,9.661648750305176
2,139,9.669599533081055
2,140,9.664779663085938
2,141,9.687494277954102
2,142,9.68441390991211
2,143,9.704672813415527
2,144,9.698408126831055
2,145,9.67170524597168
2,146,9.714301109313965
2,147,9.690357208251953
2,148,9.6925048828125
2,149,9.698188781738281
2,150,9.641095161437988
2,151,9.679312705993652
2,152,9.689481735229492
2,153,9.67245101928711
2,154,9.691388130187988
2,155,9.69729995727539
2,156,9.731822967529297
2,157,9.700668334960938
2,158,9.698698043823242
2,159,9.672972679138184
2,160,9.694923400878906
2,161,9.704126358032227
2,162,9.675760269165039
2,163,9.710733413696289
2,164,9.694183349609375
2,165,9.687273025512695
2,166,9.706557273864746
2,167,9.647285461425781
2,168,9.696455001831055
2,169,9.689791679382324
2,170,9.687320709228516
2,171,9.682722091674805
2,172,9.676740646362305
2,173,9.672003746032715
2,174,9.691516876220703
2,175,9.691349029541016
2,176,9.633122444152832
2,177,9.666072845458984
2,178,9.700552940368652
2,179,9.694252014160156
2,180,9.648533821105957
2,181,9.696545600891113
2,182,9.679936408996582
2,183,9.709238052368164
2,184,9.725363731384277
2,185,9.691330909729004
2,186,9.685445785522461
2,187,9.650880813598633
2,188,9.692628860473633
2,189,9.657320022583008
2,190,9.665616989135742
2,191,9.680079460144043
2,192,9.68430233001709
2,193,9.649147033691406
2,194,9.684782981872559
2,195,9.694795608520508
2,196,9.704854965209961
2,197,9.676544189453125
2,198,9.680906295776367
2,199,9.70244312286377
2,200,9.675705909729004
2,201,9.696117401123047
2,202,9.67776870727539
2,203,9.685507774353027
2,204,9.634220123291016
2,205,9.68244743347168
2,206,9.663899421691895
2,207,9.660377502441406
2,208,9.663057327270508
2,209,9.688824653625488
2,210,9.685615539550781
2,211,9.700834274291992
2,212,9.640957832336426
2,213,9.647253036499023
2,214,9.669644355773926
2,215,9.69213581085205
2,216,9.652265548706055
2,217,9.640706062316895
2,218,9.66070556640625
2,219,9.705190658569336
2,220,9.6495361328125
2,221,9.68931770324707
2,222,9.684649467468262
2,223,9.660648345947266
2,224,9.686169624328613
2,225,9.679566383361816
2,226,9.65536117553711
2,227,9.670368194580078
2,228,9.678023338317871
2,229,9.689413070678711
2,230,9.666861534118652
2,231,9.682029724121094
2,232,9.681473731994629
2,233,9.654682159423828
2,234,9.684564590454102
2,235,9.686902046203613
2,236,9.681488990783691
2,237,9.63424015045166
2,238,9.672759056091309
2,239,9.693870544433594
2,240,9.679821014404297
2,241,9.672159194946289
2,242,9.708845138549805
2,243,9.67243766784668
2,244,9.667280197143555
2,245,9.66146469116211
2,246,9.693009376525879
2,247,9.699955940246582
2,248,9.687291145324707
2,249,9.676374435424805
2,250,9.683082580566406
2,251,9.653155326843262
2,252,9.688666343688965
2,253,9.691168785095215
2,254,9.696221351623535
2,255,9.653116226196289
2,256,9.691267013549805
2,257,9.679285049438477
2,258,9.686535835266113
2,259,9.645877838134766
2,260,9.650541305541992
2,261,9.687105178833008
